"","X","DBN","School.Name.x","Year.x","Percent_Attendance","Demographic.Category","Demographic.Variable","School.Name.y","Year.y","Total.Enrollment","Grade.3","X..Female","X..Male","X..Black","X..White","X..Students.with.Disabilities","X..Poverty","Economic.Need.Index","G.T","Gen.Ed","ICT","ICT...G.T","SC.12.1","SC.12.1.1","SC.15.1","SC.6.1.1","SC.8.1.1","borough","GT","GenEd","ICT_2","SC_12.1","SC_12.1.1","SC_15.1","SC_6.1.1","SC_8.1.1","self_contained","self_contained_option","gifted_talented_option","ICT_option","self_contained_and_GT","self_contained_and_GT_and_ICT","only_gen_ed"
"84",84,"01M110","P.S. 110 Florence Nightingale","2017-18","94.2","All Students","All Students","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"85",85,"01M110","P.S. 110 Florence Nightingale","2017-18","90.9","SWD Status","SWD","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"86",86,"01M110","P.S. 110 Florence Nightingale","2017-18","92.4","Poverty","Poverty","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"87",87,"01M110","P.S. 110 Florence Nightingale","2017-18","s","ELL Status","ELL","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"88",88,"01M110","P.S. 110 Florence Nightingale","2017-18","96.9","Poverty","Not Poverty","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"89",89,"01M110","P.S. 110 Florence Nightingale","2017-18","s","ELL Status","Not ELL","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"90",90,"01M110","P.S. 110 Florence Nightingale","2017-18","91.9","Ethnicity","Hispanic","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"91",91,"01M110","P.S. 110 Florence Nightingale","2017-18","s","Ethnicity","Black","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"92",92,"01M110","P.S. 110 Florence Nightingale","2017-18","94.4","Gender","Female","P.S. 110 Florence Nightingale","2017-18",379,48,0.438,0.562,0.098,0.261,0.127,0.625,0.58,28,NA,16,NA,NA,11,NA,NA,NA,"Manhattan",1,0,1,0,1,0,0,0,1,1,1,1,1,1,0
"93",93,"01M134","P.S. 134 Henrietta Szold","2017-18","s","Poverty","Not Poverty","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"94",94,"01M134","P.S. 134 Henrietta Szold","2017-18","92.3","Gender","Male","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"95",95,"01M134","P.S. 134 Henrietta Szold","2017-18","92.2","All Students","All Students","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"96",96,"01M134","P.S. 134 Henrietta Szold","2017-18","91.3","SWD Status","SWD","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"97",97,"01M134","P.S. 134 Henrietta Szold","2017-18","s","Ethnicity","White","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"98",98,"01M134","P.S. 134 Henrietta Szold","2017-18","92.3","Ethnicity","Black","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"99",99,"01M134","P.S. 134 Henrietta Szold","2017-18","96.2","ELL Status","ELL","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"100",100,"01M134","P.S. 134 Henrietta Szold","2017-18","91.3","Ethnicity","Hispanic","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"101",101,"01M134","P.S. 134 Henrietta Szold","2017-18","91.7","ELL Status","Not ELL","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"102",102,"01M134","P.S. 134 Henrietta Szold","2017-18","s","Poverty","Poverty","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"103",103,"01M134","P.S. 134 Henrietta Szold","2017-18","92.0","Gender","Female","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"104",104,"01M134","P.S. 134 Henrietta Szold","2017-18","s","Ethnicity","Asian","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"105",105,"01M134","P.S. 134 Henrietta Szold","2017-18","92.9","SWD Status","Not SWD","P.S. 134 Henrietta Szold","2017-18",297,52,0.441,0.559,0.215,0.037,0.418,0.919,0.901,NA,22,23,NA,NA,10.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"106",106,"01M140","P.S. 140 Nathan Straus","2017-18","89.2","All Students","All Students","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"107",107,"01M140","P.S. 140 Nathan Straus","2017-18","s","ELL Status","Not ELL","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"108",108,"01M140","P.S. 140 Nathan Straus","2017-18","s","Ethnicity","White","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"109",109,"01M140","P.S. 140 Nathan Straus","2017-18","88.6","Ethnicity","Hispanic","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"110",110,"01M140","P.S. 140 Nathan Straus","2017-18","89.2","Gender","Female","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"111",111,"01M140","P.S. 140 Nathan Straus","2017-18","s","Ethnicity","Asian","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"112",112,"01M140","P.S. 140 Nathan Straus","2017-18","s","ELL Status","ELL","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"113",113,"01M140","P.S. 140 Nathan Straus","2017-18","s","Poverty","Not Poverty","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"114",114,"01M140","P.S. 140 Nathan Straus","2017-18","s","Ethnicity","Black","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"115",115,"01M140","P.S. 140 Nathan Straus","2017-18","88.6","SWD Status","SWD","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"116",116,"01M140","P.S. 140 Nathan Straus","2017-18","s","Poverty","Poverty","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"117",117,"01M140","P.S. 140 Nathan Straus","2017-18","89.5","SWD Status","Not SWD","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"118",118,"01M140","P.S. 140 Nathan Straus","2017-18","89.2","Gender","Male","P.S. 140 Nathan Straus","2017-18",371,24,0.491,0.509,0.124,0.027,0.329,0.884,0.913,NA,16,NA,NA,NA,9.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"119",119,"01M142","P.S. 142 Amalia Castro","2017-18","s","Ethnicity","Other","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"120",120,"01M142","P.S. 142 Amalia Castro","2017-18","s","Poverty","Not Poverty","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"121",121,"01M142","P.S. 142 Amalia Castro","2017-18","s","Ethnicity","Black","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"122",122,"01M142","P.S. 142 Amalia Castro","2017-18","s","Ethnicity","Asian","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"123",123,"01M142","P.S. 142 Amalia Castro","2017-18","93.8","ELL Status","Not ELL","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"124",124,"01M142","P.S. 142 Amalia Castro","2017-18","93.3","SWD Status","Not SWD","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"125",125,"01M142","P.S. 142 Amalia Castro","2017-18","s","Poverty","Poverty","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"126",126,"01M142","P.S. 142 Amalia Castro","2017-18","93.9","Ethnicity","Hispanic","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"127",127,"01M142","P.S. 142 Amalia Castro","2017-18","94.4","Gender","Female","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"128",128,"01M142","P.S. 142 Amalia Castro","2017-18","94.4","SWD Status","SWD","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"129",129,"01M142","P.S. 142 Amalia Castro","2017-18","93.8","All Students","All Students","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"130",130,"01M142","P.S. 142 Amalia Castro","2017-18","93.4","ELL Status","ELL","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"131",131,"01M142","P.S. 142 Amalia Castro","2017-18","92.9","Gender","Male","P.S. 142 Amalia Castro","2017-18",340,44,0.447,0.553,0.126,0.003,0.374,0.976,0.911,NA,NA,20,NA,NA,11,NA,NA,NA,"Manhattan",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
"132",132,"01M184","P.S. 184m Shuang Wen","2017-18","98.2","SWD Status","Not SWD","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"133",133,"01M184","P.S. 184m Shuang Wen","2017-18","97.8","ELL Status","Not ELL","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"134",134,"01M184","P.S. 184m Shuang Wen","2017-18","s","Ethnicity","Other","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"135",135,"01M184","P.S. 184m Shuang Wen","2017-18","98.6","Ethnicity","Asian","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"136",136,"01M184","P.S. 184m Shuang Wen","2017-18","98.2","All Students","All Students","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"137",137,"01M184","P.S. 184m Shuang Wen","2017-18","98.5","Gender","Male","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"138",138,"01M184","P.S. 184m Shuang Wen","2017-18","96.3","Ethnicity","Hispanic","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"139",139,"01M184","P.S. 184m Shuang Wen","2017-18","97.8","Poverty","Not Poverty","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"140",140,"01M184","P.S. 184m Shuang Wen","2017-18","s","Ethnicity","Black","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"141",141,"01M184","P.S. 184m Shuang Wen","2017-18","97.9","Gender","Female","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"142",142,"01M184","P.S. 184m Shuang Wen","2017-18","98.3","SWD Status","SWD","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"143",143,"01M184","P.S. 184m Shuang Wen","2017-18","s","Ethnicity","White","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"144",144,"01M184","P.S. 184m Shuang Wen","2017-18","98.3","Poverty","Poverty","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"145",145,"01M184","P.S. 184m Shuang Wen","2017-18","98.9","ELL Status","ELL","P.S. 184m Shuang Wen","2017-18",684,72,0.499,0.501,0.037,0.073,0.165,0.68,0.653,NA,24.5,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"146",146,"01M188","P.S. 188 The Island School","2017-18","90.1","ELL Status","Not ELL","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"147",147,"01M188","P.S. 188 The Island School","2017-18","90.2","Ethnicity","Hispanic","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"148",148,"01M188","P.S. 188 The Island School","2017-18","s","Poverty","Not Poverty","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"149",149,"01M188","P.S. 188 The Island School","2017-18","s","Ethnicity","White","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"150",150,"01M188","P.S. 188 The Island School","2017-18","88.7","Ethnicity","Black","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"151",151,"01M188","P.S. 188 The Island School","2017-18","s","Poverty","Poverty","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"152",152,"01M188","P.S. 188 The Island School","2017-18","89.8","Gender","Female","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"153",153,"01M188","P.S. 188 The Island School","2017-18","s","Ethnicity","Asian","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"154",154,"01M188","P.S. 188 The Island School","2017-18","90.1","Gender","Male","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"155",155,"01M188","P.S. 188 The Island School","2017-18","89.9","All Students","All Students","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"156",156,"01M188","P.S. 188 The Island School","2017-18","90.2","SWD Status","Not SWD","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"157",157,"01M188","P.S. 188 The Island School","2017-18","89.2","SWD Status","SWD","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"158",158,"01M188","P.S. 188 The Island School","2017-18","89.4","ELL Status","ELL","P.S. 188 The Island School","2017-18",433,43,0.427,0.573,0.293,0.028,0.312,0.921,0.954,NA,20,23,NA,NA,18,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"159",159,"01M315","The East Village Community School","2017-18","91.7","Ethnicity","Hispanic","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"160",160,"01M315","The East Village Community School","2017-18","94.8","Gender","Female","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"161",161,"01M315","The East Village Community School","2017-18","95.5","All Students","All Students","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"162",162,"01M315","The East Village Community School","2017-18","95.5","Poverty","Not Poverty","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"163",163,"01M315","The East Village Community School","2017-18","95.9","SWD Status","SWD","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"164",164,"01M315","The East Village Community School","2017-18","s","Ethnicity","Asian","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"165",165,"01M315","The East Village Community School","2017-18","95.6","Poverty","Poverty","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"166",166,"01M315","The East Village Community School","2017-18","s","Ethnicity","Other","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"167",167,"01M315","The East Village Community School","2017-18","95.4","SWD Status","Not SWD","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"168",168,"01M315","The East Village Community School","2017-18","96.6","Ethnicity","White","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"169",169,"01M315","The East Village Community School","2017-18","95.5","ELL Status","Not ELL","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"170",170,"01M315","The East Village Community School","2017-18","96.6","Gender","Male","The East Village Community School","2017-18",318,48,0.506,0.494,0.053,0.575,0.176,0.27,0.369,NA,NA,24,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
